,S1prime_norm,S2prime_norm,S3prime_norm,C1_norm,C3_norm,C4,C5_norm,C6_norm,C7_norm,C5prime_norm,T1prime,T2prime_norm,T3prime_norm,T4prime_norm,T5prime_norm,Y1,Y2
499,0.4717438614723848,2.45756354388015,0.6392101816158187,1.8677084180134855,0.846254941047416,1.47759111322895,2.6141179354515023,2.6546351397599803,2.2467862329822252,0.29139403163641725,0.5343217014690473,0.11687327688632473,1.7464917772644732,0.5642764308020555,0.11687327688632473,0,1
500,0.8200275470974296,1.0794993938918345,1.1302494530833578,1.1461218886647198,0.7991317024304961,0.7925126966214587,1.0275010236803215,0.8533940508568746,1.021259847321595,0.4042917567443055,0.37961288629293516,0.7357608358845003,0.024439544713240238,0.4199558210931682,0.7357608358845003,1,0
501,0.11750744887580052,1.1715944931103282,1.9865814133594426,3.2734792699468267,0.8506660111287075,0.25529522046950676,0.7089522694293465,0.279513774868187,0.1877086539520288,0.7364564976577472,0.7737525421653867,2.396662393787485,0.4229960197996167,0.783097225573316,2.396662393787485,1,0
502,0.7158148108672342,0.3369734945604644,1.9753014024318454,1.875026346989587,0.7170021508998581,1.8191654501807466,0.39129670601821254,1.105478159121258,0.3951429428504621,2.1423264743379837,0.3299272266523196,0.9282239957754548,0.4950438444497211,0.37310327128894644,0.9282239957754548,1,0
503,0.8572688280636183,0.16205599026022233,1.0229807806731646,2.297262186173963,0.3417647893231862,0.03033234329182825,1.1067509891281913,0.8346096615412065,0.6790580426880821,0.49809472555720763,0.8884023731709532,0.46975384563718786,0.5659388730252566,0.8608600995172119,0.46975384563718786,1,0
504,1.617605951825612,0.3635270847990624,0.013916455666938167,0.45288301359905714,0.6114362799445174,0.4758992259936713,0.12997481704657013,0.596943078524094,0.33420401319149046,0.6314512646159978,0.40965527758383624,0.43586520570157244,1.1487285654671258,0.4481654672178638,0.43586520570157244,0,1
505,0.4749893217281902,0.47588090070499844,0.2636745539871222,0.7816704753012045,0.7360151852908537,0.4732504620181327,1.047165193945415,0.46326358571181386,0.39253610694751967,1.0389350952326097,1.478487624992697,0.6946636771335553,1.0367548932530242,1.3974831005643111,0.6946636771335553,1,0
506,0.4167577704362504,2.1677610026663663,0.9266143379171526,0.20918677591653648,0.25598020155018897,0.26890895956602406,0.13388986095852767,0.48200178016403733,0.048630505293146414,0.5076321125607342,1.0233874470696125,0.27682693210208026,0.25147267178776805,1.0087815822632182,0.27682693210208026,0,1
507,1.2169580554374908,0.869079636872593,0.5244952755528145,1.9393218851868919,0.5787991569898858,1.7459271195535577,1.8733366532684974,1.6434549129249365,1.5810170378586765,0.6451491612350668,0.06521903551629446,0.3822652687050611,0.09743423871217811,0.11922565314837101,0.3822652687050611,1,0
508,0.010839053626424474,0.0002501761093949811,0.2177423352503345,1.4516298548598157,0.5417574259707534,0.15022754703442354,0.9228331589896253,0.5438374272572598,0.8489375558668136,0.6295735435300868,0.42569802771667575,0.37146035434547353,0.4341795071324656,0.37176939997755326,0.37146035434547353,1,0
509,0.3627996577245554,0.8161287804740799,0.13345265902571726,0.3522029926095117,0.8173258966472967,1.309857662212618,0.3196471945848352,0.46813524906154497,0.20577012805549227,0.16185851656989292,0.03328367631305824,0.443401891540932,0.3850297746157042,0.02286487149360312,0.443401891540932,0,1
510,1.3300088533155499,0.4455268124745034,0.0979923496404343,0.08131565816334561,0.1219206234931633,2.6601348043459185,0.6013863793909154,0.379872564778377,0.718455348413848,0.4068700161742241,0.8873027392821173,0.0006766189388996851,1.1232158986601999,0.8850139728302668,0.0006766189388996851,0,1
511,1.4421979055123804,0.5621068261361957,1.0126563236369361,1.9287360025894864,0.8359816391042374,1.293895862144284,0.7185492661711905,2.774268428211727,0.32137256741064657,2.45930428536559,0.7171700113617011,0.8593920384511565,0.020760368631380907,0.7318707471508615,0.8593920384511565,1,0
512,0.8674911560325447,0.3543916360769399,0.06403984340124867,0.5986430443862129,1.2573100725921242,1.6305186992310314,0.125185884556494,0.279513774868187,0.7463554699306221,0.21788768751801815,1.4371171589995195,0.23002344947613673,0.06639042611563223,1.4781821225004832,0.23002344947613673,0,1
513,1.6560764240513386,0.39131280648422645,0.7024733488009935,0.39734723603228367,2.073844998917259,0.34661194128642847,0.9959235169678207,1.0088527340904578,0.9362077102826043,0.1077181416764102,0.002303969453894251,0.9387662458550674,0.11157973251177265,0.05779968673675013,0.9387662458550674,1,0
514,0.6833818604265364,0.791545007695316,0.19307605565174285,2.128078945867198,0.7561563465100024,0.2779755239039775,0.8241353315944835,1.0088527340904578,0.29478612123879244,0.14091991447889074,0.8591622719920615,0.1440703098805524,0.2606535246027459,0.8291405369641526,0.1440703098805524,0,0
515,0.24859486659283936,1.9719575292540807,0.5746473133532852,0.07193205990368344,0.20142792187338635,0.355113851929108,0.5958110336171828,1.237003017690299,0.7299183475651427,2.815901578530767,1.3975221316351312,0.47344405571668324,1.2030152150101685,1.4321678425873376,0.47344405571668324,1,0
516,0.6313733703781224,0.14301787262661675,0.6679301425562938,0.2852030631597849,0.5584021278958339,0.515357924768764,0.3774994325022228,0.037725259924038156,0.37407725861450486,0.6523927490905749,0.8373028645858945,0.22072807875121914,1.304816620958444,0.8055014729849198,0.22072807875121914,0,0
517,1.1682301637498576,0.7115247088727379,1.9272675882000108,0.7181351624713345,0.6979394418096094,0.18953205062062664,0.45085484761446354,0.40516488312469756,0.28061099472022627,0.12030701802332973,2.0202303601403298,1.0962753572535682,1.062351190652876,2.185051497790022,1.0962753572535682,0,1
518,1.0323363610487795,0.3501205806474199,0.7217121230008803,0.5058893340150186,0.08332269138986424,0.12499459618500838,0.11142832601447748,0.4200817419564996,0.7826641128403043,0.4159663155863975,0.7072285567715499,0.39387726123143657,0.2506080395875125,0.6661265919212642,0.39387726123143657,0,0
519,0.11818004957826249,0.8067102212594223,0.12922216703904799,0.7920378327541416,0.729209673679744,0.972695129914674,1.6678074477531648,0.49288421228182616,0.485391152041775,3.1695511634204756,1.1753405829512689,0.19864601125583436,0.6279451180720343,1.1384032613810084,0.19864601125583436,0,0
520,1.121860353433776,0.08883578013342554,0.4491851979000666,0.3200973568992914,0.32471764486864074,0.3391521273831946,0.9197447572195717,0.4928683331759595,1.117683718767758,0.6954530895804929,0.25352531222957675,0.24452848832821678,0.19358490974392475,0.19645509572050487,0.24452848832821678,0,1
521,1.0501482719005402,0.5207123770500262,1.175523437779044,0.7692457179477027,0.6024938515786493,0.3998975466326893,0.05999553893976147,0.02055886928828771,0.0008195254788036703,0.11822213956861304,1.3865961328542749,0.29719559925290684,0.638771582773633,1.4195124414252598,0.29719559925290684,0,1
522,0.8031674137083573,0.9402180544890886,1.8909584074341488,0.542302225103951,0.8365612198187516,1.473452651054477,0.5621820175685392,0.16519033392734855,0.20099583937493365,0.6301332598742829,0.843381495696204,1.4656160201156656,0.7125726643377391,0.8120686611960545,1.4656160201156656,0,1
523,1.7284725392876061,0.016370526109550712,0.05874022230649727,0.34741433641570424,0.7337882746655292,0.15022754703442354,0.07405636762312912,0.02055886928828771,0.49818017334551623,0.09236444847698276,0.7158752719601422,0.177760044073288,0.8315150765968947,0.6753238563645052,0.177760044073288,1,0
524,1.4243281005586312,1.0728817773572397,2.034128659113729,0.16917556169452003,0.5477017322406997,0.5902997504629649,0.10396441140869186,0.279513774868187,1.7126429202445226,0.25160358822092316,1.1223766059405695,0.002623282300668101,1.4553400266317624,1.0923507908695416,0.002623282300668101,1,0
525,0.3946179787367216,1.4548970468788458,0.39161306230578447,0.12672186136147026,0.7170021508998581,1.336776343358559,0.2778518809075166,0.19117150294983226,0.4434789126971962,0.1630800174445593,0.7829447857493013,0.23134835121024086,0.017007886596104912,0.7469898320987673,0.23134835121024086,1,0
526,2.8821165540508105,1.3555214029236844,0.5313647318457522,0.47034349944633347,2.080810255066137,0.3750686127077514,0.26278383325029486,0.4200817419564996,1.3587089883432186,0.1821131716935072,0.030831202670066647,2.718584552452091,0.38080653348387966,0.025276779695798668,2.718584552452091,1,0
527,0.06504615407396393,0.04152859357558554,0.2734512667821784,0.6374206667184854,0.5418038886954383,0.6356910433001942,0.13428351614103945,0.6809987387796096,0.7826641128403043,1.161706174551859,0.007458775286737405,1.0415203849107895,0.8863256046812169,0.06284853133002877,1.0415203849107895,1,0
528,0.8829479470832792,0.9274810734154023,0.06504095553130668,2.034138160112453,0.4131026079714787,1.0827754580563367,1.7768647656291547,1.6550134105323382,0.3873771244035113,0.4445964719856093,1.1191833059654337,0.1536828317300848,0.2153558690117862,1.1152765257594481,0.1536828317300848,0,0
529,0.5175637364111602,0.47937472463731134,0.6810171742876989,0.7816704753012045,2.0808102971148887,0.25691384711623405,0.6734956539634863,0.6809987387796096,0.7826641128403043,0.07736345309827954,0.35717079202139734,0.44165261233898095,0.8964178093835393,0.3015757055871367,0.44165261233898095,0,0
530,0.5594241533752544,0.3314787699369933,0.2414719737018564,0.25788608364337073,0.47599041500022343,0.7408353909507882,1.31138988630192,0.6702182460740743,0.33459828194900254,1.187906505238229,0.08954529811313952,0.5215185103398405,1.8091006859875116,0.032647190023334285,0.5215185103398405,0,1
531,0.3674680686916779,0.4357259947132796,0.5673140893822444,0.48801062305735327,0.2836700478604386,1.7517139901790542,0.817342281134696,0.07280409400660019,1.2921915259349517,1.4343037377148202,0.2248669576119303,0.6182464913280551,0.8270551911532671,0.1676075875539306,0.6182464913280551,0,1
532,0.62692147515502,0.11336811474445493,0.08016186913099232,0.6662493977785375,0.8152789283653016,1.521715871491506,0.5142521329963915,0.4200817419564996,0.662034478486878,0.19933807476512092,0.6334949170246711,0.27400220104104117,0.5658349197539757,0.5880835770800497,0.27400220104104117,1,0
533,1.4752997191614414,0.6431185105905964,0.3492149830449564,0.304299807135339,0.47599041500022343,0.7907610712424374,0.9223212144486347,0.5121053292565481,0.12301107124665522,0.7495063207236596,0.17871288017788,1.2033473633190663,1.9596738911498797,0.22896778007983187,1.2033473633190663,0,1
534,0.88251607748086,0.2150496552511222,0.29560037485981483,0.304299807135339,0.5422226683798955,1.7353572914506077,0.794969107687338,0.6809987387796096,0.8415049190556475,0.25595754215701133,0.31308792731081936,0.5706372930506355,0.06630832580754557,0.35716778877290045,0.5706372930506355,1,0
535,1.0963112137664808,0.18323221111312588,0.41372805099052834,0.3360638676188613,0.6518870127752987,0.42557143038173545,0.9849627775182886,0.3719317484207851,0.43738542842527794,1.0686655072452045,1.1024610885560968,0.9578557050772603,0.08615587928331214,1.0749720342556826,0.9578557050772603,0,1
536,0.6420658201124618,0.4346192484321658,0.23510637154334862,2.48397232324803,1.7124553243174065,0.5373701509353387,0.49259760925705315,0.7555190658379736,0.2613719431811108,1.8427369041089843,0.049374115644709705,0.5832000575837483,1.388545336072312,0.1037958247755058,0.5832000575837483,0,0
537,0.35233800036779356,0.4595909988398436,0.34295032775022716,0.3775740393866512,0.7485459594599282,1.4173024190842365,0.09786691018040866,0.8346096615412065,0.008771939385445245,1.3113430686243042,0.09429830417336696,0.2545345735783329,1.0973668875710758,0.14747341908451403,0.2545345735783329,0,1
538,0.49719406384944376,1.1642521996190354,0.942827693001255,0.14073937770096973,0.3902869761732766,1.205341789697795,1.9691450754785829,1.7036655237309284,1.2273726106564165,0.7242900609256735,0.5894204994660149,0.5261406313060206,0.3251750504001125,0.6151131379091411,0.5261406313060206,1,0
539,0.316907343892196,0.4115039808393158,0.920621107662316,0.7181351624713345,0.805782535352002,1.473452651054477,0.616361569367461,0.279513774868187,0.29412898682867544,0.5815431423527743,0.9553785974479588,1.7412731957331082,0.36393070371994707,0.9339464346645656,1.7412731957331082,0,1
540,1.2372389951221228,1.0918868449057222,0.3692405373610685,0.3522029926095117,0.08332269138986424,0.4758992259936713,0.8667167085789141,0.3483865389411295,0.22457580580088837,0.9009874182555135,0.34572242927110597,0.3578953847759154,0.9926185197244268,0.28990295286234985,0.3578953847759154,0,1
541,0.9056237943416289,0.05202748810933143,0.7201018301548786,1.5227785258081217,0.40560278707374275,0.42557143038173545,2.3511921011449237,0.5713912907800393,0.6244214543278884,4.188190479413347,1.1674732335088038,2.433751670531174,0.11662869566819867,1.1694488909835552,2.433751670531174,1,0
542,0.50185777332377,0.47348151049779946,1.0104150327951862,2.0250826256980328,0.8471583216802995,1.0189842460814778,0.3802455766116809,0.5505611769206881,0.47215981779566607,0.21508272335234171,0.6232006030402071,0.3918367645946002,0.29139168396722664,0.6461366315405397,0.3918367645946002,1,0
543,0.800812442252604,0.7052858446139098,1.172310949364365,0.2731975462954903,2.080810297092544,1.873799157116445,0.16530283442407484,0.5438374272572598,1.6684847738863908,0.5037186287660143,1.0786015380730716,0.9957519817901083,0.7309593919744263,1.07000599121155,0.9957519817901083,1,0
544,0.8193580282553923,0.31355825276820026,1.2425531626550934,0.47392066249519754,1.6045203279330864,0.6453374877592122,0.8463118391491854,0.3074498733162005,1.5107988924907843,0.8475752677486826,2.164601206658375,0.6018552479635724,0.6687446484500356,2.369130937236571,0.6018552479635724,1,0
545,0.6856927764350377,1.8993070025951468,0.8894905446404372,0.38501430288818805,0.16174548745181078,0.13671813868365618,0.9595156104149356,1.005198755581115,0.5500281983748935,0.047053556293810014,0.09413132946995303,0.2841674228440573,0.7450788174978482,0.03718748825524795,0.2841674228440573,1,0
546,0.16024360574488775,1.0691384568391373,0.023559087119039573,0.34741433641570424,2.0498501035840273,0.7369225688792188,1.707946969500136,2.630581432554836,1.6789975097726189,1.4234381284973012,1.8954175402484668,1.182711476891401,0.21604006756536248,1.7418678764038913,1.182711476891401,1,0
547,0.33762315858803765,2.1338661007962165,0.14140257042455553,1.9323131656383512,0.6662196444423379,0.18445086549521286,0.8989235826032675,0.5310887156889138,0.14872985894574364,0.6805733458029432,0.26117022551007973,0.7360323812766382,0.3574757033743281,0.3078555164421196,0.7360323812766382,0,1
548,0.24840059347742272,0.4575269493041595,0.9778732377619249,0.48801062305735327,0.7195335321962214,1.0203934003040964,0.6363617943692299,0.5130100285015954,0.2594551519028864,0.2525949347772298,0.25695484884609393,0.4024527731796024,0.7438469425260128,0.30383961288988415,0.4024527731796024,0,1
549,0.7757627197536114,0.19554617875605193,1.052878027714614,0.044453179803504744,0.8434402784356176,0.47507765959738446,0.9982156824906708,0.4745427752544437,1.309525257651885,0.9370934089358987,0.42570980831527455,0.37889632957810615,0.37249943009910086,0.46320384948687604,0.37889632957810615,0,0
550,0.03925683598192173,1.0746676428193063,0.8398768511483113,0.7768818191073971,0.24248927135718343,0.524375182504783,1.204487836386598,0.1388722211740458,0.8000119265692343,2.0016335918622903,0.15674346040404585,0.6377014139256263,0.5713626640022728,0.20783040185551158,0.6377014139256263,0,0
551,0.7224107979242389,0.2891380577518808,0.42300402980128415,0.6179059506417213,0.2327906993555209,0.6971139242409153,0.7763935608730923,0.4021824633588302,0.7826641128403043,0.6669325687798441,0.16366926843039506,0.8270546550948844,0.6602736656295098,0.10631856976784321,0.8270546550948844,0,1
552,0.052844290430565294,0.14811417481141204,1.2035081268089725,0.39734723603228367,1.2923693901204942,1.1140266671932995,0.47383309690696096,0.48044111391568434,0.7826641128403043,0.05479411602632081,1.0375796207099834,0.2417442331443494,1.1963420684200186,1.0181173641326013,0.2417442331443494,1,0
553,0.356444930147814,1.379288056332606,2.232286045227733,0.48801062305735327,0.3583726553263311,0.4084358177303417,0.4335770693788239,0.279513774868187,0.966073736341508,1.0839576871554992,0.9112840237965231,0.9661007725742831,0.6043404166260704,0.9063892225014324,0.9661007725742831,1,0
554,0.7919240714051744,1.5287463946693767,1.9141313630384664,0.09907561716328214,0.8438699019785066,0.19117188708138896,0.1157254890240115,0.006410988550758123,0.2941102239136468,0.19629411276278966,0.9091667066391614,1.4002493037819943,0.8689718054012308,0.9045040669867362,1.4002493037819943,1,0
555,0.04327041659827753,0.9822400801864323,0.6209132892224949,0.47034349944633347,0.8508352001761363,0.08854726002120566,0.4605841539637398,0.39973955765860975,0.6153655772855715,0.14441841971816263,1.3950765618590761,0.2281970707283514,0.8247804552324404,1.3269491745213522,0.2281970707283514,0,0
556,0.017513672093294352,1.9464343403563689,1.7742105007523776,0.3685185049722316,0.5787991569898858,1.3993361811283125,0.27890610249934666,0.17620685507562076,0.16585616760992442,0.6910080069084534,0.6740880583610634,1.4108986645806256,0.3622459588929326,0.6926673506433689,1.4108986645806256,0,1
557,2.977028998609171,0.5419469887809238,0.6469618932862455,3.6651509485078777,0.5418038886954383,0.0784738789071055,0.8239955359152137,0.5185922031266732,0.7826641128403043,2.022539169945409,0.9164228704781814,0.8060338286012015,3.789162750906492,0.9109629327942368,0.8060338286012015,1,0
558,1.1955215126364156,0.6502638049950129,0.655107130840951,0.6987040351319078,0.8011246491980007,1.14538761657758,0.5588269602411561,0.6390265193877027,1.0754870672063768,0.057079197513071944,2.68261905163511,1.2252116894063876,1.563211123342811,2.357720375807147,1.2252116894063876,0,1
559,0.028816525727925035,0.16069975260418387,1.342584451012242,3.162846848617967,0.8138461578819556,1.1140266671932995,0.5492117022666294,0.1388722211740458,0.3387530078298339,0.6775503139286079,0.0014910869183776799,1.6453127552674,0.8317709152539816,0.054080801523228535,1.6453127552674,1,0
560,0.7669040064291341,1.2342281233396668,0.3860300468814556,1.4173098486247695,2.0807747427724603,0.4115019165269743,0.04655461444701269,0.5879366381336035,0.7826641128403043,0.7491699749244501,1.022056078854088,0.25607661159026746,0.1581003729145323,1.0073104984822472,0.25607661159026746,1,0
561,0.4427674323608346,0.7967878487903186,1.4319031211061777,0.3522029926095117,0.7485459594599282,0.600154660494277,0.06046819799727385,0.279513774868187,0.25001155820525955,0.5106074408195765,0.09776063345466068,0.9356320244277938,0.378111108091736,0.1508307543491195,0.9356320244277938,1,0
562,0.3811587921643071,0.8658045574594998,0.07595031860745696,0.3522029926095117,0.20301808402995022,0.16721224579613644,0.38951395857607585,0.4200817419564996,0.5992228692114596,0.011214452441324536,1.3563748202264265,0.30443271588673537,0.4097495805340638,1.3846014435650085,0.30443271588673537,1,0
563,2.485221757144066,1.0635621380216809,0.5823631052809163,0.0066573756728634794,2.0808102758122766,0.4593560917685777,0.4164571178704907,0.38521257220737826,1.8160765673954316,1.2091197876400468,0.1394729870767998,1.6370118008844305,0.1860146048199259,0.19117853946312832,1.6370118008844305,0,1
564,1.6817106058638263,1.4458498554909884,1.8196373042547584,0.43562438760223493,0.6627294608241702,1.0039218031447656,2.9291406608929096,2.1976776241702223,0.5217129798262624,1.1732780576774098,0.3923383747721879,2.0078853772330687,0.8646800854517509,0.3375290424305783,2.0078853772330687,0,0
565,1.169715154026446,1.5887168280684252,0.5905822003628454,0.07193205990368344,0.7360151852908537,0.19752904592792925,1.2027577099220412,0.4200817419564996,0.343609369315164,1.2006499440363307,0.33574277095259486,0.2532398554533689,1.2677495775933223,0.27974021980661173,0.2532398554533689,0,0
566,1.3291032444260897,0.05293175806555463,0.013365940000009593,2.3090493856173104,0.09649509590234594,0.9604637747951625,0.421415372228449,0.2651051765387423,0.40081974129166414,0.2768545651605127,0.07202562776126893,0.7111656340272977,0.5755867544798922,0.015323617212328007,0.7111656340272977,1,0
567,0.9819153037365084,0.30093732092635744,0.9490276424008557,2.873000164531018,0.6024938515786493,0.355113851929108,0.0706779543502623,0.0932239851995659,0.5184657015245706,0.2522896885791006,0.051850227770371494,0.7533905865147701,0.608085647885572,0.10620884175359808,0.7533905865147701,1,0
568,0.11667465209139588,2.382223119178828,0.08348889599877986,0.7390145870458887,0.787930033391455,0.3016190846865594,0.866412232605005,0.6511244546913453,1.315478635426559,0.44143599248611654,0.19706958289141682,0.2710653767507376,0.15190617045907376,0.2465906826537016,0.2710653767507376,1,0
569,0.2789013882886203,0.028302038235497946,0.15454061930597587,0.7692457179477027,0.7597534184817897,1.3357981017935414,0.37242285675626147,0.2041889437084,0.05330737049948876,0.8823382752340693,0.7950576785255508,0.4737870205618011,0.7188737355856079,0.8023091522340949,0.4737870205618011,1,0
570,1.2020081014518391,0.06583456160488386,0.03805055908598659,1.6721885694692546,1.3376205248305624,0.03872204497499184,0.44859075193978976,0.02055886928828771,1.971644048877081,0.6671522677031946,0.8097270551728353,1.1530989942039458,0.47832108748076074,0.7757702838323055,1.1530989942039458,0,1
571,1.6443657706687627,0.6748303947387662,1.2385481586233986,3.6651509485078777,0.8350680860656049,1.2297138314110279,1.172175387171911,0.279513774868187,0.12357791452977025,2.1635051539249726,1.319556524901053,0.2990644194126002,2.6739703178073144,1.342254767083062,0.2990644194126002,0,1
572,1.9024005482935118,2.0987639594519534,0.6746916037151521,0.9828744594457275,2.0780855127936797,0.413611823592726,0.6234524754567795,0.3624952131266279,1.4287338977906752,0.442690489780981,0.3917443470962091,0.19305341192951395,1.7882121081562297,0.4313580104519489,0.19305341192951395,1,0
573,0.20119004560218937,0.17468384900254147,0.25950408886477155,0.2530974274495646,0.6591778983051568,0.03033234329182825,0.135434294306045,0.279513774868187,0.304232321632484,0.20158150051198717,0.9834874150509371,0.6891694900073893,1.1068543228543104,0.9704367365421714,0.6891694900073893,0,1
574,1.0368522172294943,0.4934402888281373,1.3975274472859807,0.2530974274495646,0.790046799470358,0.8273620074657528,0.7593719422940806,1.0088527340904578,2.4944773085429763,0.2356476921624723,0.5569248910485459,0.9016162218423501,1.2206758874013919,0.5077593816610885,0.9016162218423501,1,0
575,0.5021810920955938,1.3912576569332866,0.24752094705462904,0.7067086361959962,2.0808102971148887,1.298932381270439,0.32267720310902565,0.5438374272572598,0.7826641128403043,0.26183135469429714,1.2842737859794622,1.6982372347806252,0.5243250769277291,1.3018632158665098,1.6982372347806252,1,0
576,1.0074214676352222,0.39071411948923934,1.0085663411415777,0.34741433641570424,2.057811470671509,0.023836168132107375,0.5823426383232483,0.29672733934969775,0.5652938329024781,0.4738672126109581,0.09828112655058974,0.8930500751355603,0.19781393734026728,0.15133535369701379,0.8930500751355603,0,1
577,2.0727327644792073,0.40596124050928106,0.37416409211868845,0.47034349944633347,2.0808102971148887,0.08594542107288178,0.5963454051379254,0.6809987387796096,2.229278052953811,0.03708095161081067,0.448340611577378,2.4316434463573313,0.8755909210616628,0.3950853587998276,2.4316434463573313,1,0
578,0.08170361361249995,0.2001655563133409,1.1471457539026046,1.838232261780249,0.333296356756905,0.9006227452869217,0.17766287715618628,0.4200817419564996,0.6283226264052486,0.31322978189584794,2.209678267584387,0.8701709644738324,1.225490493796347,1.9928795845513925,0.8701709644738324,0,1
579,2.0797057388844995,1.3789203452419343,1.2866651326324563,1.3514006430302037,2.0807467962982784,0.4624128530102944,0.056315402186573646,0.40516488312469756,1.1687132535977838,0.514773156146292,0.7866205261438168,1.141237196867299,1.193055213327474,0.7947059226852146,1.141237196867299,1,0
580,0.4490493263282595,2.661418647666451,1.1507581469631796,0.542302225103951,0.5418038886954383,0.9227395615102291,1.3848682035677473,1.3875260556605813,0.7826641128403043,0.17487415095155034,0.6886006675913241,0.9778693937475696,0.05990279810231732,0.7058928080598068,0.9778693937475696,1,0
581,0.4708648451513281,1.8469722992168185,0.5529170384150339,0.5556169764496779,2.063737633806501,1.6480358493578584,0.3511958027013737,0.9953212522301126,1.30309960720362,0.9545144542224733,0.24885579728839924,1.6271163306941863,1.2219449111058365,0.29611870014842107,1.6271163306941863,1,0
582,1.3278258703738974,1.127903555727166,0.7094387959271823,0.2852030631597849,0.7424545842031236,0.8971413411794916,0.7011122529342472,0.2444638996356237,0.04071501948107647,0.7237133058073226,0.7450283250677173,1.0609997995348894,0.4901333070558659,0.7064036642379892,1.0609997995348894,1,0
583,1.2937512000389373,0.09417543193212816,1.1209307418416659,0.38749337502930714,0.05804971627141239,0.43824981246654077,1.3182882415999078,0.6511244546913453,0.04808230380937531,1.2295980359555498,1.8665326523302428,0.1797661301810654,0.2729714846997096,1.7184356243735595,0.1797661301810654,0,1
584,0.8965992845877094,0.8352665353889873,0.585299232216207,0.47034349944633347,0.062394293181741785,0.33192728477137334,0.6193064390752113,0.5438374272572598,1.599732172730168,0.18477122111403424,0.3961431931084953,0.3163739331165863,0.1776242041151772,0.43548880227546877,0.3163739331165863,0,1
585,2.233784502116848,1.368863800744309,0.09550547594508112,0.7601901835332818,0.5271435710331741,1.221500525836565,0.2722402381353215,0.10892432910935623,0.7941922571279448,0.5841672944524483,2.3497825397486856,0.30490453031105574,0.38459975959231724,2.6109856609904893,0.30490453031105574,0,1
586,0.9020081872065943,0.5070311542116706,1.0369749984551373,0.2731975462954903,2.0808102971148887,0.7298669031106476,0.16356288936638136,0.4200817419564996,0.7826641128403043,0.3350478728147751,0.39252951708939826,0.1397289546978977,1.1613363160242918,0.43209547542652094,0.1397289546978977,0,0
587,1.2313927521594175,0.3439786152708121,0.9341302105216056,1.2550540199216573,0.5563858894084461,0.4408510871429297,0.32274081588322157,0.279513774868187,1.668392920673909,0.9156764304546455,1.7332690233743353,0.8213750478892448,0.7827526670973116,1.6095186649790882,0.8213750478892448,1,0
588,0.7747796866121548,1.501192815252417,0.4335491958727969,0.2427300699966275,0.597909846349772,0.3382561714517983,0.3110957894854553,0.07280409400660019,0.2385475460397746,0.5951000444619309,1.0045136204485854,0.06998266977327523,0.9528892810050644,0.9879498845789267,0.06998266977327523,0,0
589,0.8243778470042025,0.34125543214193893,0.7367979563735918,1.7120003827135282,0.26979252158652,0.4376772707796683,0.544645653469076,0.37061766761076576,1.4709474174597132,1.3867788777050378,2.3423108945871953,0.07419336414055593,0.4252339580843225,2.0967210507882417,0.07419336414055593,1,0
590,0.3207499603319541,0.25395757916804257,0.08582556840972601,0.45288301359905714,0.6404675245019393,0.48803138986867023,0.5774228723037257,0.4905302065469381,0.13426352129732852,0.20029623575729527,0.7212125368216679,0.2192371640788482,0.9960473262207642,0.6810057211036132,0.2192371640788482,0,1
591,1.2339890708482069,0.2589404518674555,0.4460569030768917,0.14079980291205113,0.6243004967164354,0.7408353909507882,0.9628818086188893,1.08379734256001,0.5459779065178632,0.07270407561290428,0.48276902482867967,0.7620163718765127,0.7091103787064409,0.5164459933287514,0.7620163718765127,0,1
592,0.932672475049407,1.2797079360531487,0.1365583432386808,0.4832219668635458,0.6365284742657308,1.1453058834070742,0.5395313461614749,0.5438374272572598,0.663940057737761,0.06583971567523841,0.5096618283956046,0.005308797130457283,0.19884380866664894,0.541429273185451,0.005308797130457283,1,0
593,0.0555950856137786,0.0008362667653961755,0.520095126315872,0.38749337502930714,0.7036335472146418,0.4593560917685777,0.10979820785866194,0.15494813256878578,0.4680901606036733,0.05842028536109392,2.087110661458764,0.21031541161336648,0.376888403417724,2.269851795587567,0.21031541161336648,0,1
594,0.24141890355734943,0.8237164431961239,0.2719598183320343,0.6497535998625811,0.6114362799445174,0.2823451999499717,0.14307666673769073,0.40516488312469756,0.1909881931689787,0.3771203535738432,0.9357438464146177,0.009638262143692972,0.05706379253159472,0.9281380237933509,0.009638262143692972,1,0
595,0.5852799417783988,0.866105985830794,0.9118883921151966,0.4185630073640097,0.5418038886954383,0.05533966167797454,0.8921305644378031,0.596943078524094,0.7826641128403043,0.5121756561340093,1.155830243958808,1.3604353566934055,0.8908400021036583,1.1563572813371432,1.3604353566934055,0,1
596,0.47805200590210173,0.7724721066383686,1.565806230290426,1.0156857697244037,0.787930033391455,0.9915923768502347,0.6162641416444178,1.5391368167458217,1.6527206857439032,1.40643651006146,0.03498662344695883,0.8657591285203492,0.13926602248092732,0.08976193215155513,0.8657591285203492,0,0
597,0.07010996284229262,0.8314002977244319,0.9020984762558266,0.03196060044357762,0.4627179551651093,1.228174333689637,1.277497766859832,0.19663806911781992,0.06243874571449555,2.4103841632161345,1.171589682191642,0.40424890056213664,1.3287322314641536,1.1351496952111912,0.40424890056213664,1,0
