,C1,C4,C5,C6,C3_impute,C7_impute,C5`,T1prime,T2prime,T3prime,T4prime,T5prime,S1prime,S2prime,S3prime,Y1,Y2
521,-0.41734183556198307,-0.4758992259936713,-0.21409133562294316,-0.2869359604243113,0.0009052596827024844,-0.25484605220479045,0.14616556502625752,0.4109654975098522,0.400312459969622,0.5486329362997371,-0.4790878751885328,0.400312459969622,-1.3354449926956016,-0.4601728954663191,-0.09934315911970319,0,1
522,-0.5286700349629828,0.4732504620181327,0.21920303320010975,-0.042650559507641024,0.003369397944664155,-0.2590953943874054,0.37770321911777993,1.4792071131277216,-0.7018660280346896,-0.6560562425220461,-1.3054432546851418,-0.7018660280346896,-0.5671757829512166,-0.5493195278596177,-0.34682667003164985,1,0
523,-0.10300339019445434,0.26890895956602406,-0.15320053903226985,-0.03608373452141865,-0.005160311423664706,-0.22614439923654364,-0.29622709099254696,-1.0212852003141748,0.24013552229508575,-0.07579139554384445,0.9745108143064837,0.24013552229508575,0.26443624128941595,2.667782874538306,-0.8768516705604712,0,1
524,1.8157708700698354,1.7459271195535577,1.0063753179079045,0.6862655561308106,0.0004629784561965436,1.0605900705670896,0.1531958622650317,0.06671962153541391,-0.40578262044090724,0.11648717666202987,-0.17146972267913962,-0.40578262044090724,-1.097739190138241,0.756330033327365,0.3999290388877941,1,0
525,1.0364734742628372,0.15022754703442354,-0.3317186183600519,-0.2790557862011929,-0.006423972070824536,-0.28055135798583,-0.33014263277137657,-0.42392611727825436,-0.3954261120193833,-0.1901019936054604,0.3094751049555806,-0.3954261120193833,-0.16429627085154933,-0.1488864931743592,-0.3069754600832235,1,0
526,-0.37804952989104196,1.309857662212618,-0.24987958258229195,-0.2672355248665153,0.007349928983217623,-0.2437474662520069,-0.06752338759602289,-0.031728648936959335,-0.46423611541925613,-0.1583192576501603,-0.07917119553960439,-0.46423611541925613,0.20700644027888818,-0.8008070202767849,0.012268351236795271,0,1
527,-0.175039283924513,-2.6601348043459185,-0.0020770943474997107,-0.07062517799971132,-0.00452848110008479,-0.2761009567471109,0.037609129205618784,0.8883489687505133,-0.03400411370483068,-0.7371186092537566,-0.870361194341822,-0.03400411370483068,-1.1679640330587495,0.2840803249822261,-0.021166626659934972,0,1
528,-0.7709725866004529,1.293895862144284,-0.30851009838408794,-0.4432260956497832,0.009940433309895276,-0.25384958083268805,1.687019867030278,0.7183102713029905,-0.8553834069749295,0.05481241071027501,-0.7353851880109319,-0.8553834069749295,1.5702129706353576,-0.6156254649420064,0.9362715073316257,1,0
529,-0.4697315764565712,1.6305186992310314,-0.15544667196770873,-0.101751866181029,-0.009709489753440098,-0.27714280821965054,-0.2066954923845777,-1.4347862484182656,-0.25914435209494585,0.030094401843638114,1.496077753215828,-0.25914435209494585,0.7854678628122271,0.19045119497696067,-0.05292159538360409,0,1
530,0.014873526818368921,-0.34661194128642847,-0.33911585956375734,-0.3381570928745809,-0.02582116300472794,-0.2829924292218531,-0.16904406419098592,0.0038393279326473335,0.9178603400611763,0.12365005943731974,-0.1127493061154466,0.9178603400611763,1.901614058661359,0.2280589019361259,0.5884321541202214,1,0
531,-0.7971674570477469,-0.2779755239039775,-0.32099621436938663,-0.3381570928745809,0.00400122826824407,-0.2517097830412348,-0.07591600133415764,-0.857150790670543,-0.17567551009608798,-0.08129247724627872,0.7821022778603687,-0.17567551009608798,-0.7292773431888956,-0.7835265918589517,0.06911401374939402,0,0
532,-0.25362389526639517,0.355113851929108,-0.2925371813345426,0.34327061064047903,-0.004907579294232739,-0.0062582739634700025,-0.686154622232482,-1.3952131047866123,0.43840553880306043,0.5665136534264621,1.4437196821284028,0.43840553880306043,0.08871294552398425,2.3272051749225664,-0.6056765952228802,1,0
533,-0.057162366911689744,0.515357924768764,-0.08256331275877316,-0.18449369552377215,0.00021024632676457734,-0.2577989101290787,0.1569333679796175,-0.8353034647165499,-0.2501412896476556,-0.9222800891867061,0.757072299433883,-0.2501412896476556,-0.689840064896325,-0.27575892738392566,-0.6797306331325087,0,0
534,-0.5090238821275123,-0.18953205062062664,-0.05801372420346095,-0.062350995065437016,0.002421652459294282,-0.2505261187548286,-0.08409136603660354,-2.017577169356296,1.08340855338224,0.5194442253504463,2.335525716180621,1.08340855338224,-1.0666686070596807,0.5732561656607117,2.1215279879725073,0,1
535,-0.4369879883974536,0.12499459618500838,-0.21026193271906413,-0.25935535064339693,-0.004338932003010815,-0.22889808894224595,0.041769701311750125,-0.7053010475303317,0.357860811333859,0.19171237391528667,0.6108463335804609,0.357860811333859,-0.9773828075267306,-0.4493231671361498,0.6092816502682364,0,0
536,0.3161145369622506,0.972695129914674,-0.39010262772888127,-0.032220951918988244,0.00317984884759018,-0.11032114705792641,-0.714913886426942,1.1762276170962107,0.1620102596158712,-0.32354666429594225,-1.0886314685052008,0.1620102596158712,-0.04112816401018139,0.6827696368705343,0.008264930566277919,0,0
537,-0.3649520946673949,0.3391521273831946,-0.33139616678084627,-0.27117561197807455,-0.001937976773407136,-0.28698650833950823,-0.3476105139724957,-0.25184855974256476,0.20781089757003035,0.16429879815025153,0.1346826867281296,0.20781089757003035,-1.0366429285548677,-0.22844990923064165,-0.5034991932028112,0,1
538,0.29646838412678006,0.3998975466326893,-0.17172213688039584,-0.18055360841221296,0.0007788936179865014,-0.21971681223293832,-0.08491350321414033,-1.3842931446841735,-0.3240337196057079,-0.3314121620595103,1.4293671407118949,-0.3240337196057079,-0.9893106241861287,-0.5840188812652951,1.1292480649217478,0,1
539,-0.45008542362110066,-1.473452651054477,-0.2878641984456822,-0.21207430530468654,0.01006679937461126,-0.1855304699035056,-0.33029351545208596,-0.841378736234823,-1.4048407206411104,-0.3862713810506297,0.7640192019960829,-1.4048407206411104,-0.8176220799705647,0.8420175595593333,-1.515188530288482,0,1
540,-0.017870061240748653,0.15022754703442354,-0.20235245767159718,-0.18055360841221296,0.0033062149123061634,-0.10594385820324517,-0.16362758423968998,-0.7139429837752834,-0.20844993857064772,-0.4795079916086679,0.6204249830849558,-0.20844993857064772,-1.3959557728072611,-0.13424900868998343,-0.16567680085992412,1,0
541,-0.2994649185491598,0.5902997504629649,-0.1608498339171065,-0.101751866181029,8.388026204859419e-05,-0.2937594883297753,-0.21780356873489093,1.1232929126885285,-0.032089336583742877,0.6452411154586007,-1.0494244059798197,-0.032089336583742877,-1.224617993499543,1.0070384207721512,2.2772538983083424,1,0
542,-0.27981876571368924,-1.336776343358559,-0.2424939953409698,-0.21735189438713565,0.002863933685800223,-0.2624566732156293,-0.18822771841241054,-0.7809754289876,0.1946399669431923,0.07488206265891478,0.6954042682014766,0.1946399669431923,-0.5016761879940362,-1.2059177424380663,-0.45560085783570725,1,0
543,-0.4238905531738066,-0.3750686127077514,-0.23976488199867133,-0.25935535064339693,-0.06379416545188088,-0.2906181769328377,-0.0593195671038245,-0.029277530748965896,2.884331309455286,-0.15562488645716752,-0.08149369302700678,2.884331309455286,4.3153552320083035,-1.148125172200272,0.4070603541859274,1,0
544,-0.4828290116802182,-0.6356910433001942,-0.15309853604337073,-0.2987562217589889,-0.0004215839968153383,-0.22889808894224595,0.457386642174136,0.008991284761444876,1.0256722474806548,0.4569864057140724,-0.11759113856264618,1.0256722474806548,-0.0924763422049167,-0.1864777610066804,0.14700768972238823,1,0
545,1.9991349632008937,1.0827754580563367,0.8764381035801931,0.6980858174654883,-0.0012429634174692286,-0.25873739581728894,0.05499102989484706,-1.117028113900629,0.11726282165098496,-0.05438686213606932,1.0904297849851023,0.11726282165098496,0.804718975123694,-0.8774233273815333,-0.17137636761300473,0,0
546,-0.5286700349629828,-0.25691384711623405,-0.30283757723578075,-0.2987562217589889,-0.2410225712160472,-0.22889808894224595,-0.15829458958067857,-0.3554367558265578,0.4061729561474069,0.46068038440806036,0.23907499968726867,0.4061729561474069,0.3744537340218673,-0.5520413855837165,-0.6899915895927237,0,0
547,-0.3387572242201009,-0.7408353909507882,0.4036407849174993,0.036151182723542945,-0.0006743161262473046,-0.254876305605082,0.4750444513457761,-0.087959175562301,0.48727448212330543,0.7447720081570204,-0.025541919454099983,0.48727448212330543,0.42120503810795057,-0.43416015467192215,0.11584056205717042,0,1
548,-0.4304392707856301,1.7517139901790542,0.09337475567139294,-0.19237386974689055,-0.005286677488380688,-0.2897685606079838,0.6531190056161097,-0.2232060442798533,0.5860657837253934,0.43500199019761576,0.10625092367646,0.5860657837253934,-0.4791620895595101,0.27388173759368345,0.4445671650840811,0,1
549,0.21133505517307438,1.521715871491506,-0.2809691965565665,-0.25935535064339693,0.007160379886143649,-0.2738262792126912,-0.20050253748238078,-0.631608159548844,-0.30166237422098086,0.33180761383250096,0.5299659391689148,-0.30166237422098086,-0.6864333000108505,-0.2499704131936085,-0.1850204112090816,1,0
550,-0.35840337705557146,-0.7907610712424374,0.14739076701070583,-0.025308935900922175,-0.0006743161262473046,-0.20023740412022725,0.2083919718462477,0.18015073940707216,1.1968854473989199,0.7837544577969986,-0.2753703185753684,1.1968854473989199,1.6200146239061584,-0.6763008938637465,0.22178251045546382,0,1
551,-0.35840337705557146,-1.7353572914506077,-0.3176561925433263,-0.2987562217589889,2.0697229690602657e-05,-0.2803250877628162,-0.21922421256208213,0.314451518940935,-0.5850921729350398,0.10056476627739555,-0.3951279241547188,-0.5850921729350398,0.8041797811225995,0.05239680353562131,0.16873107126289563,1,0
552,-0.37150081227921844,0.42557143038173545,0.18233259872490024,-0.0731862346222248,0.0015370900062824,-0.1258770673203292,0.39654613842471875,1.1033884023897615,0.9378364246900527,0.11074349100205286,-1.0345758576172992,0.9378364246900527,1.0805416639334575,-0.3103532690747469,0.2865043631450855,0,1
553,3.0469297810926563,0.5373701509353387,-0.04328078306201222,-0.3086064395378869,-0.012868641371339676,-0.1726299157958576,1.002084065921991,0.05088345897540993,0.5502000367886986,0.6250732923124364,-0.1567577705468362,0.5502000367886986,0.5153836757903537,0.27273205233965875,0.1096643425107179,0,0
554,0.0017760915947218918,-1.4173024190842365,-0.16238333037167368,-0.3184566573167849,0.0037484961388121046,-0.2208248430186157,0.5614696475755139,0.09578281840302744,0.21781769196737905,0.5313881213620181,-0.19833696855509797,0.21781769196737905,0.19598733088031062,-0.5365892592094145,-0.4146098356507325,0,1
555,-0.28636748332551276,1.205341789697795,1.1492430728824117,0.7493069499157579,-0.0014325125145432033,0.41870241602328073,0.19478551819201473,0.5906313651464957,0.491981071583662,0.22655364390367502,-0.6308998214574966,0.491981071583662,0.35193228127840814,1.1247749717261848,0.8557544517651204,1,0
556,-0.5090238821275123,-1.473452651054477,0.0039308883363921914,-0.101751866181029,0.0064021834978477505,-0.2516555790323792,0.12096044777874122,-0.9533139384298661,1.7785023448986703,0.2442278875888133,0.8938827114168071,1.7785023448986703,0.15894479013237045,-0.4986265346825414,0.8304226246011285,0,1
557,-0.37804952989104196,-0.4758992259936713,0.11810052862140126,-0.08067866487269466,-0.004338932003010815,-0.245538089381762,0.29390042573171765,-0.3439947204594597,0.3215746546029638,0.49519284568011596,0.227421904287179,0.3215746546029638,-1.1105272376404276,-0.9857384646595632,0.24176865352692545,0,1
558,-0.7054854104822177,0.42557143038173545,-0.42077257578517596,-0.003249688392049038,-0.0013061464498272202,-0.27217557805928444,-0.7739566075341912,-1.1652913521363133,-2.231743343249048,0.002265679331779919,1.1499327276934102,-2.231743343249048,-0.8905145217065764,-0.10160658390553001,-0.7204501739312893,1,0
559,-0.7840700218240999,-1.0189842460814778,-0.08167391345220018,-0.011129862615167435,0.014363245574954686,-0.1147444462922177,-0.20576276903455634,0.6243927988318764,-0.41495042575127644,-0.09989104622920746,-0.6587969127124631,-0.41495042575127644,-0.5886951404412062,0.31334328108198106,-0.9381983323810749,1,0
561,-0.3453059418319244,-1.873799157116445,-0.22121498844366844,-0.2790557862011929,-0.0876141686508437,-0.2934682993519692,0.08290936415314618,-1.0764687751015543,0.9775644845491402,0.3982707319627644,1.0409828613294096,0.9775644845491402,0.703516367528091,-0.7218229276845265,1.125370317313249,1,0
562,0.06726326771295704,0.6453374877592122,-0.32348223496989664,-0.23965491508560094,-0.011920895885969804,0.8985465558139095,-0.3857815102566808,-2.1618682237077427,-0.6145807764626879,-0.35342814357368535,2.5653440808966006,-0.6145807764626879,-0.8293023424270933,0.14936510319534385,-1.1020009870878613,1,0
563,-0.391146965114689,-0.13671813868365618,0.16788128710565142,0.1984827717197819,-0.003012088323492992,-0.08712246154687496,-0.11246205127210757,-0.09254267227041724,-0.3114717005722321,-0.4111439991976594,-0.0211407326628874,-0.3114717005722321,-0.7310143144261182,2.2060899187923653,-0.8492890942439791,1,0
564,-0.017870061240748653,0.7369225688792188,0.7913491863884278,2.3923232754359436,-0.02108243557787858,1.3240410922599712,-0.5062940088334972,1.8959065958407695,-1.1514624745117763,-0.05478888646817065,-1.5840024766444636,-1.1514624745117763,0.00015286711435203777,1.002286852713935,-0.1336978275716467,1,0
565,1.8026734348461884,0.18445086549521286,0.13487394676975445,-0.01836863005739511,0.001789822135714366,-0.23792809865009593,0.17160530889251466,0.2625625114785013,0.7072026045250024,0.24130427910138344,-0.34926795672624317,0.7072026045250024,0.18055144045294025,-1.5558415397025807,0.019802255783330155,0,1
566,-0.4304392707856301,1.0203934003040964,-0.2979980346648516,-0.2743276816673219,0.0029271167181582143,-0.24870209082891823,-0.21812730962064084,0.2583494646064725,0.3665215212225452,-0.41019327031103353,-0.3455219528839102,0.3665215212225452,-0.37805418822797193,-0.5349715698959254,0.8960002372472701,0,1
567,-0.19468543675998357,0.47507765959738446,0.19000175939589878,-0.03871047239608182,0.012151839442424981,0.5334731019834218,0.3152707858491084,0.4270111550801109,-0.4025543241831226,-0.1503417034445936,-0.49288036839688815,-0.4025543241831226,0.6731833178234129,0.033552819966166166,-0.9688284334959979,0,0
568,0.3030171017386036,-0.524375182504783,-0.3579552910255229,-0.14115273729662098,-0.0025066240646290597,0.03310076953664216,-0.596566695456583,0.15819346188802802,0.606010706598967,0.3341045419101067,-0.2554579966054373,0.606010706598967,-0.11708229539098092,-0.97465535080266,-0.8120784789483396,0,0
569,-0.4762802940683947,-0.6971139242409153,0.07373797129268383,-0.0633360168433268,-0.0025698070969870515,-0.22889808894224595,0.16447715962931628,-0.1620421783827858,0.8014450810014736,0.370354625718653,0.046151531396890676,0.8014450810014736,0.6093929433016606,-0.3993879243856823,0.29589076994102287,0,1
570,0.014873526818368921,1.1140266671932995,-0.27493184664606674,-0.2692055684222949,-0.009899038850514073,-0.22889808894224595,-0.15019405610510292,1.0385427938117513,-0.27048838258797675,-0.8091288048285372,-0.9857948056999636,-0.27048838258797675,-0.10414392342972907,-0.2801673209584861,1.1631512588738921,1,0
571,-0.4304392707856301,-0.4084358177303417,-0.26870787213535097,-0.101751866181029,-0.0016852446439751694,0.14892150059856843,-0.43954323427587955,0.9123169990747874,0.9464719196077435,-0.30655470156855025,-0.8890158918514903,0.9464719196077435,-0.4699644974833673,1.4156181603133184,-1.708831864097158,1,0
572,-0.2667213304900422,-0.19117188708138896,-0.21115477416424178,-0.17424946903371824,0.012341388539498956,-0.1650224461808824,-0.19948070055422343,0.9102008521351493,-1.34676807528991,-0.5101827660004743,-0.8873724796746646,-1.34676807528991,-0.8094747880564124,-1.247707814920934,-1.5288288821482021,1,0
573,-0.4238905531738066,-0.08854726002120566,-0.05463067090360453,-0.06414097664021835,0.7413472158860056,-0.06074527816769434,-0.07451993136113946,1.3958421503641287,-0.25737585949564323,0.4341482368200864,-1.247043260695142,-0.25737585949564323,-0.19445607830285855,0.8935440486773825,0.5010762305171406,0,0
574,-0.3845982475028655,-1.3993361811283125,-0.11305324550027182,-0.2143257498819737,0.0004629784561965436,-0.23973889071337873,0.17709149034558194,0.6752521292202365,-1.3562484424339514,-0.14385090763918068,-0.700455816944983,-1.3562484424339514,-0.1705292950144935,-1.4666026088701893,1.905140931673923,0,1
575,-0.9150443740605702,-0.0784738789071055,-0.3209803976002611,-0.022950163350716146,-0.0004215839968153383,-0.22889808894224595,-0.5993600870824461,0.9174530055728459,-0.8058538069149471,1.1422823122741892,-0.893001638625173,-0.8058538069149471,-1.9464991493344228,-0.6002840094169085,-0.663224877861948,1,0
576,0.23752992562036843,1.14538761657758,-0.018697617060972407,0.02334589961097555,0.006086268336057792,0.24662800823593917,-0.1510184421935323,2.682673029677767,-1.1898660440916096,-1.2270527763819457,-2.05593546742159,-1.1898660440916096,1.2154304703469674,-0.6815785254003095,-0.669646231993161,0,1
577,-0.8888495036132762,1.1140266671932995,-0.02236169300459705,-0.14115273729662098,0.007034013821427665,-0.15389486738615282,0.1700213268090447,4.636904596623453e-05,-1.5630243743422794,-0.4797153025788325,-0.10918113747196438,-1.5630243743422794,-0.18105367843166112,-0.29102378057115486,-1.1698946496554077,1,0
578,0.9906324509800727,-0.4115019165269743,-0.19636258651590063,-0.2856226111874153,-0.04250148354723772,-0.22889808894224595,0.20820933410739526,-1.0199545679311057,0.21936043017381154,-0.021207959516736777,0.9729192848503517,0.21936043017381154,-0.7912376434285057,-1.0750881974899302,0.2585972737033547,1,0
579,-0.37804952989104196,0.600154660494277,-0.1994112023875258,-0.101751866181029,0.0037484961388121046,-0.1751661591869645,-0.29707985716628243,0.09924323409330542,0.9145828584929651,0.25062253517216454,-0.20152453400545428,0.9145828584929651,-0.5411206794616761,0.6711996582096947,1.4482881240125727,1,0
580,-0.37804952989104196,0.16721224579613644,-0.2616442813144107,-0.25935535064339693,-0.002759356194061026,-0.27100514963550576,-0.13428741012313639,-1.3540885350408278,0.2678185577119307,-0.17420559573204003,1.3898805341065492,0.2678185577119307,-0.49053987693038975,0.7524312204959442,-0.1812250433683893,1,0
581,-0.2143315895954541,0.4593560917685777,-0.06973285964082646,-0.2534452199760581,-0.06594238855205259,-0.29435699298553303,0.48951431820109464,0.14093253375995618,1.6642723552067267,0.16060772445089577,-0.2397377424186493,1.6642723552067267,3.4269561013487633,-0.9674753307915945,0.46036185792811685,0,1
582,-0.41079311795015955,1.0039218031447656,-0.43702693270741133,-0.42188394399521384,0.001726639103356375,-0.26705140838490593,-0.45823601197517305,-0.3905849018441755,-1.8756660886154304,-0.5066348196440759,0.2750643937682099,-1.8756660886154304,-1.370697812538148,-1.200730876375108,-1.4727405895508456,0,0
583,-0.25362389526639517,0.19752904592792925,-0.35781171686405394,-0.25935535064339693,0.003369397944664155,-0.15262926680729033,-0.46379669453338945,-0.3340205777874822,-0.2816056332511414,0.587384632316221,0.21728877785231795,-0.2816056332511414,1.1799254818175415,-1.2809354966217825,-0.6184412329273618,0,0
584,2.601616983488657,-0.9604637747951625,-0.26678492092973083,-0.23177474086248254,-0.0033911865176409414,-0.2596632759220444,-0.22599912415491794,-0.07044918813803792,0.681551742615273,0.3358562991043963,-0.04231400965844648,0.681551742615273,-1.167411639195561,-0.1007739835539313,-0.1243832774567256,1,0
585,-0.8692033507778056,0.355113851929108,-0.20162447854537466,-0.15297299863129857,0.0007788936179865014,-0.09878955931347028,-0.21802764370529193,0.053358202581346215,0.7251324814535476,0.3492341942571087,-0.15906021149777505,0.7251324814535476,-0.9432427732479037,0.13677268589476632,-0.893377167583139,1,0
586,-0.5155725997393358,0.3016190846865594,0.11794442810980345,0.02827100850042455,0.0053280719477618935,0.5424722280118075,0.05352207382683613,0.19849729657449322,0.23436422321165593,0.14382383281065061,-0.2919355840041582,0.23436422321165593,-0.2615605703100352,3.065746863085731,-0.18801602641298587,1,0
587,0.29646838412678006,-1.3357981017935414,-0.08420156212013302,-0.21995447952780495,0.004127594332960054,-0.22674379472981968,0.28301488975813766,0.7961548908165409,-0.4931954418118797,0.39355277419187745,-0.7977573312880296,-0.4931954418118797,-0.4043269028074008,-0.17463042263863424,0.032283496634891745,1,0
588,-0.7316802809295118,0.03872204497499184,-0.2710542632841979,-0.18055360841221296,-0.010151770979946038,-0.29506920845072954,-0.3401781182825858,-0.8077428961476905,-1.1246335123153952,-0.2193314829705131,0.725686387748064,-1.1246335123153952,-1.0882586585444585,-0.20812081401200738,-0.0770592587566566,0,1
589,-0.9150443740605702,1.2297138314110279,-0.3552405815635013,-0.101751866181029,0.009750884212821304,-0.20013782001093433,-0.6174412784450897,-1.3172905887791702,0.2624312773943201,0.9459375596557524,1.3421920122313145,0.2624312773943201,-1.350249933764617,-0.6996333824931802,1.2059154054095527,0,1
590,0.4929299124814855,0.413611823592726,-0.2962798195876428,-0.24950513286449894,-0.028790765525553548,0.733502281919313,-0.2772894351833163,0.39306446619497265,-0.22330294796127864,-1.5421063805272444,-0.4636451466466833,-0.22330294796127864,2.3128377055635774,2.5453646422557745,-0.6850359065254311,1,0
591,-0.07680851974716028,-0.03033234329182825,-0.15280014150449578,-0.101751866181029,0.0016634560709983834,-0.2524818750278417,-0.20125462965935884,0.9844804843151901,0.6588962066303864,-0.7214488661415385,-0.9446430533450566,0.6588962066303864,0.04088121655378226,0.013523764959847152,0.13338610924108146,0,1
592,-0.07680851974716028,0.8273620074657528,-0.3134683520657383,-0.3381570928745809,-0.007498083620910394,-0.2964091819719754,-0.03722566130423753,-0.555080452977339,0.8790541818663672,0.5722556560863645,0.44746194060379757,0.8790541818663672,1.0017520446042654,0.33439446095555947,1.4043943767350942,1,0
593,0.24407864323219194,-1.298932381270439,-0.2504046746628246,-0.2790557862011929,-0.2442449058663048,-0.22889808894224595,-0.026198890404155992,-1.2820273502362913,1.7312642152391218,-0.2505093255121124,1.2969171043398784,1.7312642152391218,-0.5889529532000167,-1.1691165951112008,0.12171808320939281,1,0
594,-0.017870061240748653,0.023836168132107375,-0.29068162208226506,-0.23768487152982135,-0.02203018106324845,-0.26934247317781684,-0.2864588420835267,0.09976343951846973,-0.8865291940163418,-0.044124597795806325,-0.20200351297654717,-0.8865291940163418,-0.9605826211858933,-0.48203477237312997,-0.9368578944992734,0,1
595,-0.4238905531738066,-0.08594542107288178,-0.29261036708041255,-0.2987562217589889,-0.9705338628214177,-0.2958854199794282,-0.11624342312649143,-0.4465561868338374,2.5530837361452066,0.4530416359952586,0.3329832777827006,2.5530837361452066,2.6169978121584383,-0.49421366567887365,-0.4409562493677446,1,0
596,-0.7578751513768058,0.9006227452869217,-0.2236555500566557,-0.25935535064339693,-0.0018747937410491442,-0.2723520562276517,-0.004122353928678091,2.209993634756099,-0.8653659728332314,-0.8387665381248905,-1.780322652723874,-0.8653659728332314,-0.07647366204307826,-0.32478946019303284,-1.0357516624193166,0,1
598,0.905499122026367,-0.4624128530102944,-0.1726128447685871,-0.062350995065437016,-0.04066917560885596,0.34658965475337455,-0.2982716406168935,0.7877224015554071,1.1309672773735395,-0.8058209134593196,-0.7910486310236864,1.1309672773735395,2.629810333441384,1.4151038015826427,1.2652120284759896,1,0
599,-0.45008542362110066,-0.9227395615102291,0.46418057819525166,0.45529493099110346,-0.0004215839968153383,-0.22889808894224595,-0.062261308705369695,0.6897567174922399,0.9588056341656226,0.09726021976520059,-0.7122566871055819,0.9588056341656226,0.2992884294893093,3.6258281787997095,1.0994293121240855,1,0
600,0.12620172621936868,1.6480358493578584,-0.09096938504791044,0.19296664976359904,-0.022977926548618324,0.5238682776700326,-0.41090382825878463,0.2502548893048003,1.653468248150769,0.5726668536166389,-0.33831517391820265,1.653468248150769,0.3230409512425593,2.1205458772597425,-0.588192860676502,1,0
601,-0.057162366911689744,-0.8971413411794916,-0.306340062314496,-0.22783465375092335,0.0035589470417381297,-0.22511830474332248,-0.3549264340402927,-0.7430799243135515,1.0461894881819522,-0.2272662163750196,0.6528672432157561,1.0461894881819522,-1.1666322044865989,1.0775308675547992,-0.7121680423365219,1,0
602,0.008324809206545407,0.43824981246654077,0.40913601222147744,0.02827100850042455,-0.004212565938294832,-0.22607380796919677,0.5036314392183895,1.8670376722799247,0.1432046268009711,-0.08871207577895932,-1.5653903638423647,0.1432046268009711,-1.1457209034274878,-0.233148193028736,-1.0172884948734089,0,1
603,-0.4238905531738066,0.33192728477137334,-0.2957240042865066,-0.2790557862011929,-0.0035807356147149164,-0.2929659668512952,-0.19559820891077076,0.39746088101382665,0.27980886130463806,0.15650241152282968,-0.46744324245757796,0.27980886130463806,0.8218017389916894,-0.814166935280667,0.46344994381496896,0,1
604,-0.5221213173511593,1.221500525836565,-0.11501701876289769,-0.20025404397000895,-0.0063607890384665446,-0.2788111571898941,0.12226987535549846,-2.346947209127888,0.26829213204157487,0.2535358471740891,2.874641965824494,0.26829213204157487,-1.6458350128761063,1.4010596734129648,-0.19881625520636761,0,1
605,-0.3453059418319244,0.7298669031106476,-0.22086929531702468,-0.25935535064339693,-0.2019754572188084,-0.22889808894224595,0.005424503593237938,0.3938492022334098,-0.17144662511995512,0.5528169751325812,-0.4643233456599441,-0.17144662511995512,0.8285911467238308,-0.5734816217731269,0.9646221172692079,0,0
606,0.7876222050135437,0.4408510871429297,-0.25041568381687423,-0.101751866181029,-0.006487155103182528,-0.2934676690727965,-0.40193728680310503,1.7338476966545866,0.7955484554765831,0.41823850439332666,-1.478229224370646,0.7955484554765831,1.2652783459883448,-0.4443372097503725,0.845817282986743,1,0
607,-0.3322085066082774,-0.3382561714517983,-0.10339993372680878,-0.19237386974689055,0.0007157105856285097,-0.24682953140670685,0.12774403143373614,-1.0024218050479152,0.03432161885407943,0.4810912854840489,0.9519981125789498,0.03432161885407943,-0.796994173834356,-1.2322293818511076,0.30658618923461656,0,0
608,-0.7382289985413353,0.4376772707796683,-0.28537401503842985,-0.07360837555535726,-0.0052234944560226974,-0.2918390276904356,-0.4996273920588632,2.342552957176123,-0.1074568874728796,0.2716004178592677,-1.8599265391474644,-0.1074568874728796,-0.8329113316577477,-0.4421234788298364,0.6256961352770325,1,0
609,-0.41734183556198307,0.48803138986867023,-0.011516993527473492,-0.03305959946068362,0.0013475409092084255,-0.19824130998015882,-0.05188259675526352,-0.7192772987896807,-0.24869672562125508,0.49640006542488957,0.6263474288353678,-0.24869672562125508,0.16294170916815282,-0.37014090357335266,-0.19011854792542654,0,1
610,-0.14229569586539545,-0.7408353909507882,0.16977248150083896,0.244182463096268,0.0010948087797764592,-0.08865719133249754,-0.15662985221262823,0.48403883559701927,-0.7648525040905938,-0.3836482170309139,-0.5415238466031106,-0.7648525040905938,1.268908795732424,0.09522959810317255,0.3193062944032307,0,1
611,0.07381198532478056,-1.1453058834070742,-0.2846407636558322,-0.2790557862011929,0.001284357876850434,-0.27390695494680195,-0.15417011574895195,0.5109167758095047,-0.03988991356863084,0.16685568100421153,-0.564248703845916,-0.03988991356863084,-0.9093582040509227,1.2784799268468203,-0.23548592317204334,1,0
612,0.008324809206545407,0.4593560917685777,-0.15937476847653917,-0.1368813676607219,0.002548018524010265,-0.11608378953429078,-0.15150181961500633,-2.084420506673523,0.1736455975249382,-0.1531302762527523,2.440803782098203,0.1736455975249382,-0.20583471425265568,-0.1483556173399883,-0.5616163028295423,0,1
613,0.19823761994942735,-0.2823451999499717,-0.15081061383842564,-0.062350995065437016,0.0009052596827024844,-0.24229656359635876,-0.2575243139004449,0.9367633030200447,-0.04414584075048463,0.03518927939110928,-0.9079504692019811,-0.04414584075048463,0.0814251191538029,-0.8061135524214167,0.14554894061448914,1,0
616,-0.40424440033833603,0.05533966167797454,-0.32847629447901594,-0.2869359604243113,-0.0004215839968153383,-0.22889808894224595,-0.2975288090291252,-1.1536547975375855,-1.3112578859332964,-0.5283971870783246,1.1355195508210294,-1.3112578859332964,-0.6543286498671586,0.7527898872366734,-0.8659469595715141,0,1
617,0.5256735005406031,0.9915923768502347,0.00389152658061267,0.5853008238971062,0.0053280719477618935,1.2487429000510357,-0.5032176297958796,0.036503918585119276,0.8416854594677436,-0.010490278696009147,-0.14335454461768682,0.8416854594677436,0.33090307471825664,0.642998835938915,-1.3158040833593523,0,0
